"tanggal,water_level"
"2020-03-15,1730"
"2020-03-15,1500"
"2020-03-15,1380"
"2020-03-15,1290"
"2020-03-15,1220"
"2020-03-15,1130"
"2020-03-15,1230"
"2020-03-16,1270"
"2020-03-16,1360"
"2020-03-16,1340"
"2020-03-16,1330"
"2020-03-16,1300"
"2020-03-16,1300"
"2020-03-16,1300"
"2020-03-16,1310"
"2020-03-16,1290"
"2020-03-16,1270"
"2020-03-16,1270"
"2020-03-16,1250"
"2020-03-16,1240"
"2020-03-16,1240"
"2020-03-16,1240"
"2020-03-16,1240"
"2020-03-16,1230"
"2020-03-16,1100"
"2020-03-16,1200"
"2020-03-16,1200"
"2020-03-16,1200"
"2020-03-16,1210"
"2020-03-16,1210"
"2020-03-16,1210"
"2020-03-16,1210"
"2020-03-16,1200"
"2020-03-16,1200"
"2020-03-16,1200"
"2020-03-16,1190"
"2020-03-16,1200"
"2020-03-16,1200"
"2020-03-16,1600"
"2020-03-16,1500"
"2020-03-16,1570"
"2020-03-16,1450"
"2020-03-16,1520"
"2020-03-16,1580"
"2020-03-16,1630"
"2020-03-16,1580"
"2020-03-16,1470"
"2020-03-16,1310"
"2020-03-16,1570"
"2020-03-16,1990"
"2020-03-16,1360"
"2020-03-16,1490"
"2020-03-16,1480"
"2020-03-16,1310"
"2020-03-16,1380"
"2020-03-17,1270"
"2020-03-17,1200"
"2020-03-17,1150"
"2020-03-17,1000"
"2020-03-17,1040"
"2020-03-17,1080"
"2020-03-17,1170"
"2020-03-17,1350"
"2020-03-17,1110"
"2020-03-17,1100"
"2020-03-17,1070"
"2020-03-17,1040"
"2020-03-17,1030"
"2020-03-17,1020"
"2020-03-17,960"
"2020-03-17,960"
"2020-03-17,1010"
"2020-03-17,1040"
"2020-03-17,1000"
"2020-03-17,1070"
"2020-03-17,1060"
"2020-03-17,1060"
"2020-03-17,1040"
"2020-03-17,950"
"2020-03-17,980"
"2020-03-17,940"
"2020-03-17,960"
"2020-03-17,960"
"2020-03-17,1030"
"2020-03-17,1050"
"2020-03-17,1020"
"2020-03-17,1000"
"2020-03-17,970"
"2020-03-17,1030"
"2020-03-17,910"
"2020-03-17,1000"
"2020-03-17,990"
"2020-03-17,1000"
"2020-03-17,950"
"2020-03-17,940"
"2020-03-17,1000"
"2020-03-17,1190"
"2020-03-17,1670"
"2020-03-17,1950"
"2020-03-17,1680"
"2020-03-17,1610"
"2020-03-17,1660"
"2020-03-17,1740"
"2020-03-18,1770"
"2020-03-18,1260"
"2020-03-18,1180"
"2020-03-18,1190"
"2020-03-18,1090"
"2020-03-18,1160"
"2020-03-18,1080"
"2020-03-18,1050"
"2020-03-18,1020"
"2020-03-18,1040"
"2020-03-18,1160"
"2020-03-18,1060"
"2020-03-18,1110"
"2020-03-18,1070"
"2020-03-18,1030"
"2020-03-18,1060"
"2020-03-18,1030"
"2020-03-18,1030"
"2020-03-18,1020"
"2020-03-18,1010"
"2020-03-18,980"
"2020-03-18,1000"
"2020-03-18,970"
"2020-03-18,960"
"2020-03-18,970"
"2020-03-18,970"
"2020-03-18,970"
"2020-03-18,940"
"2020-03-18,970"
"2020-03-18,960"
"2020-03-18,970"
"2020-03-18,980"
"2020-03-18,930"
"2020-03-18,940"
"2020-03-18,920"
"2020-03-18,1130"
"2020-03-18,1080"
"2020-03-18,1090"
"2020-03-18,1110"
"2020-03-18,1130"
"2020-03-18,1110"
"2020-03-18,1100"
"2020-03-18,1080"
"2020-03-18,1010"
"2020-03-18,1020"
"2020-03-18,1000"
"2020-03-18,1010"
"2020-03-18,1010"
"2020-03-19,990"
"2020-03-19,1010"
"2020-03-19,1020"
"2020-03-19,1000"
"2020-03-19,1010"
"2020-03-19,900"
"2020-03-19,1020"
"2020-03-19,1020"
"2020-03-19,1010"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1010"
"2020-03-19,1010"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1010"
"2020-03-19,1010"
"2020-03-19,1000"
"2020-03-19,990"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,1000"
"2020-03-19,990"
"2020-03-19,1050"
"2020-03-19,1040"
"2020-03-19,1010"
"2020-03-19,990"
"2020-03-19,1000"
"2020-03-19,990"
"2020-03-19,980"
"2020-03-19,1010"
"2020-03-19,1060"
"2020-03-19,1350"
"2020-03-19,1410"
"2020-03-19,1440"
"2020-03-19,1510"
"2020-03-19,1320"
"2020-03-19,1350"
"2020-03-19,1300"
"2020-03-19,1290"
"2020-03-19,1180"
"2020-03-19,1180"
"2020-03-19,1170"
"2020-03-20,1440"
"2020-03-20,1270"
"2020-03-20,1390"
"2020-03-20,1380"
"2020-03-20,1390"
"2020-03-20,1370"
"2020-03-20,1450"
"2020-03-20,1330"
"2020-03-20,1380"
"2020-03-20,1320"
"2020-03-20,1280"
"2020-03-20,1280"
"2020-03-20,1310"
"2020-03-20,1310"
"2020-03-20,1290"
"2020-03-20,1290"
"2020-03-20,1260"
"2020-03-20,1250"
"2020-03-20,1240"
"2020-03-20,1270"
"2020-03-20,1270"
"2020-03-20,1250"
"2020-03-20,1310"
"2020-03-20,1370"
"2020-03-20,1310"
"2020-03-20,1290"
"2020-03-20,1260"
"2020-03-20,1310"
"2020-03-20,1360"
"2020-03-20,1370"
"2020-03-20,1300"
"2020-03-20,1360"
"2020-03-20,1360"
"2020-03-20,1350"
"2020-03-20,1350"
"2020-03-20,1350"
"2020-03-20,1330"
"2020-03-20,1330"
"2020-03-20,1300"
"2020-03-20,1370"
"2020-03-20,1280"
"2020-03-20,1330"
"2020-03-20,1400"
"2020-03-20,1340"
"2020-03-20,1410"
"2020-03-20,1310"
"2020-03-20,1330"
"2020-03-20,1630"
"2020-03-21,1500"
"2020-03-21,1470"
"2020-03-21,1470"
"2020-03-21,1170"
"2020-03-21,1300"
"2020-03-21,1560"
"2020-03-21,1310"
"2020-03-21,1040"
"2020-03-21,1000"
"2020-03-21,1020"
"2020-03-21,1030"
"2020-03-21,860"
"2020-03-21,880"
"2020-03-21,1040"
"2020-03-21,1030"
"2020-03-21,1020"
"2020-03-21,1010"
"2020-03-21,1000"
"2020-03-21,870"
"2020-03-21,910"
"2020-03-21,870"
"2020-03-21,1000"
"2020-03-21,1000"
"2020-03-21,1020"
"2020-03-21,870"
"2020-03-21,1020"
"2020-03-21,940"
"2020-03-21,930"
"2020-03-21,930"
"2020-03-21,930"
"2020-03-21,920"
"2020-03-21,920"
"2020-03-21,930"
"2020-03-21,910"
"2020-03-21,920"
"2020-03-21,910"
"2020-03-21,850"
"2020-03-21,860"
"2020-03-21,920"
"2020-03-21,930"
"2020-03-21,920"
"2020-03-21,960"
"2020-03-21,930"
"2020-03-21,1030"
"2020-03-21,940"
"2020-03-21,1010"
"2020-03-21,950"
"2020-03-22,970"
"2020-03-22,970"
"2020-03-22,970"
"2020-03-22,990"
"2020-03-22,930"
"2020-03-22,1040"
"2020-03-22,980"
"2020-03-22,1230"
"2020-03-22,1330"
"2020-03-22,1310"
"2020-03-22,1550"
"2020-03-22,1490"
"2020-03-22,1390"
"2020-03-22,1430"
"2020-03-22,1460"
"2020-03-22,1530"
"2020-03-22,1560"
"2020-03-22,1570"
"2020-03-22,1510"
"2020-03-22,1520"
"2020-03-22,1510"
"2020-03-22,1520"
"2020-03-22,1510"
"2020-03-22,1490"
"2020-03-22,1470"
"2020-03-22,1450"
"2020-03-22,1450"
"2020-03-22,1470"
"2020-03-22,1470"
"2020-03-22,1450"
"2020-03-22,1420"
"2020-03-22,1420"
"2020-03-22,1400"
"2020-03-22,1400"
"2020-03-22,1400"
"2020-03-22,1370"
"2020-03-22,1370"
"2020-03-22,1200"
"2020-03-22,1340"
"2020-03-22,1350"
"2020-03-22,1340"
"2020-03-22,1340"
"2020-03-22,1360"
"2020-03-22,1330"
"2020-03-22,1330"
"2020-03-22,1330"
"2020-03-22,1280"
"2020-03-23,1700"
"2020-03-23,2000"
"2020-03-23,1550"
"2020-03-23,1260"
"2020-03-23,1660"
"2020-03-23,1150"
"2020-03-23,930"
"2020-03-23,1060"
"2020-03-23,1310"
"2020-03-23,1300"
"2020-03-23,1130"
"2020-03-23,860"
"2020-03-23,1610"
"2020-03-23,1190"
"2020-03-23,1470"
"2020-03-23,1290"
"2020-03-23,1300"
"2020-03-23,1460"
"2020-03-23,1230"
"2020-03-23,1170"
"2020-03-23,1230"
"2020-03-23,1390"
"2020-03-23,1390"
"2020-03-23,1270"
"2020-03-23,1390"
"2020-03-23,1370"
"2020-03-23,1040"
"2020-03-23,1030"
"2020-03-23,1020"
"2020-03-23,1040"
"2020-03-23,1010"
"2020-03-23,1090"
"2020-03-23,880"
"2020-03-23,1030"
"2020-03-23,1020"
"2020-03-23,1050"
"2020-03-23,1270"
"2020-03-23,1460"
"2020-03-23,1470"
"2020-03-23,1370"
"2020-03-23,1410"
"2020-03-23,1400"
"2020-03-23,1490"
"2020-03-23,1320"
"2020-03-23,1220"
"2020-03-23,1370"
"2020-03-23,1350"
"2020-03-23,1300"
"2020-03-24,1340"
"2020-03-24,1420"
"2020-03-24,1280"
"2020-03-24,1460"
"2020-03-24,1210"
"2020-03-24,1330"
"2020-03-24,1400"
"2020-03-24,1400"
"2020-03-24,1380"
"2020-03-24,1370"
"2020-03-24,1210"
"2020-03-24,1350"
"2020-03-24,1370"
"2020-03-24,1220"
"2020-03-24,1250"
"2020-03-24,1390"
"2020-03-24,1350"
"2020-03-24,1280"
"2020-03-24,1360"
"2020-03-24,1390"
"2020-03-24,1360"
"2020-03-24,1360"
"2020-03-24,1260"
"2020-03-24,1360"
"2020-03-24,1350"
"2020-03-24,1380"
"2020-03-24,1390"
"2020-03-24,1370"
"2020-03-24,1370"
"2020-03-24,1370"
"2020-03-24,1370"
"2020-03-24,1360"
"2020-03-24,1370"
"2020-03-24,1360"
"2020-03-24,1360"
"2020-03-24,1350"
"2020-03-24,1340"
"2020-03-24,1330"
"2020-03-24,1330"
"2020-03-24,1320"
"2020-03-24,1090"
"2020-03-24,1070"
"2020-03-24,1080"
"2020-03-24,1150"
"2020-03-24,1130"
"2020-03-24,1140"
"2020-03-24,1300"
"2020-03-24,1500"
"2020-03-25,1390"
"2020-03-25,1470"
"2020-03-25,1470"
"2020-03-25,1460"
"2020-03-25,1500"
"2020-03-25,1360"
"2020-03-25,1480"
"2020-03-25,1490"
"2020-03-25,1200"
"2020-03-25,1490"
"2020-03-25,1500"
"2020-03-25,2270"
"2020-03-25,1800"
"2020-03-25,1400"
"2020-03-25,1050"
"2020-03-25,1300"
"2020-03-25,1170"
"2020-03-25,1220"
"2020-03-25,1500"
"2020-03-25,1160"
"2020-03-25,1220"
"2020-03-25,1010"
"2020-03-25,1050"
"2020-03-25,1110"
"2020-03-25,990"
"2020-03-25,990"
"2020-03-25,990"
"2020-03-25,1080"
"2020-03-25,940"
"2020-03-25,930"
"2020-03-25,950"
"2020-03-25,940"
"2020-03-25,940"
"2020-03-25,960"
"2020-03-25,1150"
"2020-03-25,1040"
"2020-03-25,1060"
"2020-03-25,1180"
"2020-03-25,1070"
"2020-03-25,1190"
"2020-03-25,1830"
"2020-03-25,1740"
"2020-03-25,1560"
"2020-03-25,1390"
"2020-03-25,1170"
"2020-03-25,1310"
"2020-03-25,1310"
"2020-03-25,1610"
"2020-03-26,1600"
"2020-03-26,1460"
"2020-03-26,1460"
"2020-03-26,1200"
"2020-03-26,1150"
"2020-03-26,1110"
"2020-03-26,1080"
"2020-03-26,1050"
"2020-03-26,1020"
"2020-03-26,1490"
"2020-03-26,1470"
"2020-03-26,1290"
"2020-03-26,1240"
"2020-03-26,1270"
"2020-03-26,1110"
"2020-03-26,1190"
"2020-03-26,1190"
"2020-03-26,1340"
"2020-03-26,1150"
"2020-03-26,1110"
"2020-03-26,1170"
"2020-03-26,1130"
"2020-03-26,1080"
"2020-03-26,1010"
"2020-03-26,1200"
"2020-03-26,1200"
"2020-03-26,1200"
"2020-03-26,1200"
"2020-03-26,1250"
"2020-03-26,1270"
"2020-03-26,1400"
"2020-03-26,1440"
"2020-03-26,1290"
"2020-03-26,1150"
"2020-03-26,1620"
"2020-03-26,1600"
"2020-03-26,1400"
"2020-03-26,1500"
"2020-03-26,1240"
"2020-03-26,1520"
"2020-03-26,1480"
"2020-03-26,1460"
"2020-03-26,1370"
"2020-03-26,1430"
"2020-03-26,1490"
"2020-03-26,1950"
"2020-03-26,1580"
"2020-03-26,1660"
"2020-03-27,1540"
"2020-03-27,1660"
"2020-03-27,1610"
"2020-03-27,1880"
"2020-03-27,1850"
"2020-03-27,1840"
"2020-03-27,1440"
"2020-03-27,1510"
"2020-03-27,1770"
"2020-03-27,1100"
"2020-03-27,1360"
"2020-03-27,1420"
"2020-03-27,1190"
"2020-03-27,1460"
"2020-03-27,1310"
"2020-03-27,1220"
"2020-03-27,1270"
"2020-03-27,1280"
"2020-03-27,1330"
"2020-03-27,1210"
"2020-03-27,1310"
"2020-03-27,1300"
"2020-03-27,1270"
"2020-03-27,1290"
"2020-03-27,1250"
"2020-03-27,1220"
"2020-03-27,1190"
"2020-03-27,1100"
"2020-03-27,1080"
"2020-03-27,1100"
"2020-03-27,1150"
"2020-03-27,1100"
"2020-03-27,1090"
"2020-03-27,1160"
"2020-03-27,1180"
"2020-03-27,1150"
"2020-03-27,1170"
"2020-03-27,1200"
"2020-03-27,1150"
"2020-03-27,2150"
"2020-03-27,1160"
"2020-03-27,1530"
"2020-03-27,1240"
"2020-03-27,1380"
"2020-03-27,1900"
"2020-03-27,1440"
"2020-03-27,900"
"2020-03-27,1720"
"2020-03-28,1810"
"2020-03-28,1560"
"2020-03-28,1430"
"2020-03-28,1540"
"2020-03-28,1400"
"2020-03-28,1290"
"2020-03-28,1280"
"2020-03-28,1260"
"2020-03-28,1200"
"2020-03-28,1180"
"2020-03-28,1090"
"2020-03-28,1140"
"2020-03-28,1130"
"2020-03-28,1250"
"2020-03-28,1220"
"2020-03-28,1200"
"2020-03-28,1150"
"2020-03-28,1200"
"2020-03-28,1180"
"2020-03-28,1290"
"2020-03-28,1310"
"2020-03-28,1450"
"2020-03-28,1450"
"2020-03-28,1340"
"2020-03-28,1270"
"2020-03-28,1250"
"2020-03-28,1330"
"2020-03-28,1200"
"2020-03-28,1270"
"2020-03-28,1000"
"2020-03-28,870"
"2020-03-28,860"
"2020-03-28,860"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,860"
"2020-03-28,860"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-28,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,880"
"2020-03-29,880"
"2020-03-29,870"
"2020-03-29,870"
"2020-03-29,880"
"2020-03-29,880"
"2020-03-29,880"
"2020-03-29,880"
"2020-03-29,870"
"2020-03-29,870"
"2020-03-29,860"
"2020-03-29,860"
"2020-03-29,860"
"2020-03-29,860"
"2020-03-29,860"
"2020-03-29,850"
"2020-03-29,850"
"2020-03-29,890"
"2020-03-29,940"
"2020-03-29,1020"
"2020-03-29,1110"
"2020-03-29,920"
"2020-03-29,1590"
"2020-03-29,1190"
"2020-03-29,1190"
"2020-03-29,1170"
"2020-03-29,1140"
"2020-03-29,1310"
"2020-03-29,1490"
"2020-03-29,1300"
"2020-03-30,1060"
"2020-03-30,1090"
"2020-03-30,1040"
"2020-03-30,1080"
"2020-03-30,1070"
"2020-03-30,1080"
"2020-03-30,1060"
"2020-03-30,1030"
"2020-03-30,1000"
"2020-03-30,1010"
"2020-03-30,990"
"2020-03-30,970"
"2020-03-30,950"
"2020-03-30,940"
"2020-03-30,940"
"2020-03-30,930"
"2020-03-30,920"
"2020-03-30,930"
"2020-03-30,920"
"2020-03-30,920"
"2020-03-30,920"
"2020-03-30,910"
"2020-03-30,900"
"2020-03-30,910"
"2020-03-30,900"
"2020-03-30,900"
"2020-03-30,890"
"2020-03-30,890"
"2020-03-30,910"
"2020-03-30,890"
"2020-03-30,890"
"2020-03-30,890"
"2020-03-30,1080"
"2020-03-30,1050"
"2020-03-30,1400"
"2020-03-30,1040"
"2020-03-30,1810"
"2020-03-30,1940"
"2020-03-30,1270"
"2020-03-30,1010"
"2020-03-30,1080"
"2020-03-30,950"
"2020-03-30,1110"
"2020-03-30,1080"
"2020-03-30,990"
"2020-03-30,1120"
"2020-03-30,1110"
"2020-03-31,1020"
"2020-03-31,1030"
"2020-03-31,1190"
"2020-03-31,1200"
"2020-03-31,1080"
"2020-03-31,1140"
"2020-03-31,1180"
"2020-03-31,1220"
"2020-03-31,1080"
"2020-03-31,1170"
"2020-03-31,1140"
"2020-03-31,1180"
"2020-03-31,1180"
"2020-03-31,1030"
"2020-03-31,1080"
"2020-03-31,1040"
"2020-03-31,1080"
"2020-03-31,1080"
"2020-03-31,1160"
"2020-03-31,1130"
"2020-03-31,1160"
"2020-03-31,1110"
"2020-03-31,1140"
"2020-03-31,1050"
"2020-03-31,1050"
"2020-03-31,1110"
"2020-03-31,1040"
"2020-03-31,1040"
"2020-03-31,1050"
"2020-03-31,1110"
"2020-03-31,1060"
"2020-03-31,1080"
"2020-03-31,1020"
"2020-03-31,990"
"2020-03-31,1810"
"2020-03-31,1380"
"2020-03-31,1610"
"2020-03-31,1540"
"2020-03-31,1320"
"2020-03-31,990"
"2020-03-31,1010"
"2020-03-31,950"
"2020-03-31,980"
"2020-03-31,1500"
"2020-03-31,1240"
"2020-03-31,1000"
"2020-03-31,940"
"2020-03-31,920"
"2020-04-01,960"
"2020-04-01,1110"
"2020-04-01,1140"
"2020-04-01,1060"
"2020-04-01,1100"
"2020-04-01,1100"
"2020-04-01,1090"
"2020-04-01,1140"
"2020-04-01,1220"
"2020-04-01,1060"
"2020-04-01,1130"
"2020-04-01,1100"
"2020-04-01,1090"
"2020-04-01,1150"
"2020-04-01,1060"
"2020-04-01,1030"
"2020-04-01,1040"
"2020-04-01,1030"
"2020-04-01,1020"
"2020-04-01,1030"
"2020-04-01,1030"
"2020-04-01,1030"
"2020-04-01,1010"
"2020-04-01,1000"
"2020-04-01,1000"
"2020-04-01,1000"
"2020-04-01,990"
"2020-04-01,1030"
"2020-04-01,1020"
"2020-04-01,1020"
"2020-04-01,1000"
"2020-04-01,1010"
"2020-04-01,1000"
"2020-04-01,970"
"2020-04-01,990"
"2020-04-01,990"
"2020-04-01,980"
"2020-04-01,950"
"2020-04-01,980"
"2020-04-01,970"
"2020-04-01,980"
"2020-04-01,980"
"2020-04-01,990"
"2020-04-01,970"
"2020-04-01,960"
"2020-04-01,1120"
"2020-04-01,1110"
"2020-04-01,1080"
"2020-04-02,1020"
"2020-04-02,950"
"2020-04-02,930"
"2020-04-02,920"
"2020-04-02,870"
"2020-04-02,870"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,850"
"2020-04-02,890"
"2020-04-02,890"
"2020-04-02,890"
"2020-04-02,890"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,870"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,880"
"2020-04-02,870"
"2020-04-02,870"
"2020-04-02,940"
"2020-04-02,930"
"2020-04-02,930"
"2020-04-03,930"
"2020-04-03,920"
"2020-04-03,930"
"2020-04-03,930"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,930"
"2020-04-03,930"
"2020-04-03,930"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,930"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,910"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,910"
"2020-04-03,920"
"2020-04-03,920"
"2020-04-03,910"
"2020-04-03,910"
"2020-04-03,920"
"2020-04-03,910"
"2020-04-03,910"
"2020-04-03,910"
"2020-04-03,910"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-03,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,850"
"2020-04-04,930"
"2020-04-04,980"
"2020-04-04,1500"
"2020-04-04,1440"
"2020-04-04,1250"
"2020-04-04,1000"
"2020-04-04,1000"
"2020-04-04,1000"
"2020-04-04,1020"
"2020-04-05,950"
"2020-04-05,1000"
"2020-04-05,950"
"2020-04-05,1010"
"2020-04-05,880"
"2020-04-05,870"
"2020-04-05,860"
"2020-04-05,860"
"2020-04-05,860"
"2020-04-05,860"
"2020-04-05,900"
"2020-04-05,1000"
"2020-04-05,990"
"2020-04-05,970"
"2020-04-05,950"
"2020-04-05,930"
"2020-04-05,920"
"2020-04-05,940"
"2020-04-05,980"
"2020-04-05,850"
"2020-04-05,860"
"2020-04-05,940"
"2020-04-05,940"
"2020-04-05,940"
"2020-04-05,940"
"2020-04-05,930"
"2020-04-05,920"
"2020-04-05,960"
"2020-04-05,1160"
"2020-04-05,1210"
"2020-04-05,1000"
"2020-04-05,1030"
"2020-04-05,1260"
"2020-04-05,1590"
"2020-04-05,1340"
"2020-04-05,1330"
"2020-04-05,1170"
"2020-04-05,1130"
"2020-04-05,1090"
"2020-04-05,1130"
"2020-04-05,1220"
"2020-04-05,1130"
"2020-04-05,1110"
"2020-04-05,1070"
"2020-04-05,1060"
"2020-04-05,1020"
"2020-04-05,1010"
"2020-04-05,990"
"2020-04-06,1000"
"2020-04-06,970"
"2020-04-06,970"
"2020-04-06,940"
"2020-04-06,950"
"2020-04-06,950"
"2020-04-06,940"
"2020-04-06,940"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1150"
"2020-04-06,1400"
"2020-04-06,1500"
"2020-04-06,1450"
"2020-04-06,1450"
"2020-04-06,1500"
"2020-04-06,1220"
"2020-04-07,1160"
"2020-04-07,1180"
"2020-04-07,1150"
"2020-04-07,1120"
"2020-04-07,1090"
"2020-04-07,1080"
"2020-04-07,1060"
"2020-04-07,1060"
"2020-04-07,1050"
"2020-04-07,1020"
"2020-04-07,1030"
"2020-04-07,1020"
"2020-04-07,1010"
"2020-04-07,1000"
"2020-04-07,1000"
"2020-04-07,980"
"2020-04-07,980"
"2020-04-07,980"
"2020-04-07,970"
"2020-04-07,970"
"2020-04-07,870"
"2020-04-07,910"
"2020-04-07,910"
"2020-04-07,910"
"2020-04-07,900"
"2020-04-07,920"
"2020-04-07,880"
"2020-04-07,880"
"2020-04-07,900"
"2020-04-07,900"
"2020-04-07,910"
"2020-04-07,940"
"2020-04-07,13220"
"2020-04-07,8710"
"2020-04-07,1740"
"2020-04-07,3020"
"2020-04-07,2250"
"2020-04-07,1590"
"2020-04-07,3700"
"2020-04-07,1980"
"2020-04-07,1970"
"2020-04-07,1920"
"2020-04-07,7410"
"2020-04-07,9230"
"2020-04-07,6620"
"2020-04-07,6740"
"2020-05-04,1110"
"2020-05-04,1110"
"2020-05-04,1110"
"2020-05-04,1110"
"2020-05-04,1110"
"2020-05-04,1110"
"2020-05-04,1100"
"2020-05-04,1100"
"2020-05-04,1100"
"2020-05-04,1100"
"2020-05-04,1100"
"2020-05-04,1090"
"2020-05-04,1090"
"2020-05-04,1090"
"2020-05-04,1090"
"2020-05-04,1090"
"2020-05-04,1100"
"2020-05-04,1090"
"2020-05-04,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1090"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1000"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1070"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1080"
"2020-05-05,1070"
"2020-05-05,1070"
"2020-05-05,1070"
"2020-05-05,1070"
"2020-05-05,1070"
"2020-05-05,1070"
"2020-05-06,1380"
"2020-05-06,1360"
"2020-05-06,1330"
"2020-05-06,1310"
"2020-05-06,1290"
"2020-05-06,1280"
"2020-05-06,1260"
"2020-05-06,1250"
"2020-05-06,1240"
"2020-05-06,1220"
"2020-05-06,1220"
"2020-05-06,1210"
"2020-05-06,1200"
"2020-05-06,1200"
"2020-05-06,1180"
"2020-05-06,1180"
"2020-05-06,1180"
"2020-05-06,1170"
"2020-05-06,1170"
"2020-05-06,1160"
"2020-05-06,1160"
"2020-05-06,1150"
"2020-05-06,1150"
"2020-05-06,1150"
"2020-05-06,1170"
"2020-05-06,1220"
"2020-05-06,1260"
"2020-05-06,1290"
"2020-05-06,1350"
"2020-05-06,1450"
"2020-05-06,1460"
"2020-05-06,1480"
"2020-05-06,1410"
"2020-05-06,1360"
"2020-05-06,1290"
"2020-05-06,1240"
"2020-05-06,1230"
"2020-05-06,1430"
"2020-05-06,1440"
"2020-05-07,1440"
"2020-05-07,1410"
"2020-05-07,1370"
"2020-05-07,1340"
"2020-05-07,1300"
"2020-05-07,1270"
"2020-05-07,1250"
"2020-05-07,1230"
"2020-05-07,1220"
"2020-05-07,1210"
"2020-05-07,1200"
"2020-05-07,1190"
"2020-05-07,1180"
"2020-05-07,1170"
"2020-05-07,1170"
"2020-05-07,1160"
"2020-05-07,1160"
"2020-05-07,1150"
"2020-05-07,1150"
"2020-05-07,1150"
"2020-05-07,1150"
"2020-05-07,1140"
